Alpha_deg,H_flat_mm,H_profile_80deg_mm,X_profile_80deg_mm,Y_ground_80deg_mm
67.2745490981964,2550.5688574210326,2550.5688574210326,1778.490427427235,0.0
67.45490981963928,2553.2055039160377,2553.2055039160377,1786.3267470031471,0.0
67.63527054108216,2555.817469528533,2555.817469528533,1794.1713276085452,0.0
67.81563126252506,2558.404728376046,2558.404728376046,1802.0240915099648,0.0
67.99599198396794,2560.967254820927,2560.967254820927,1809.8849608928467,0.0
68.17635270541082,2563.505023470606,2563.505023470606,1817.753857862318,0.0
68.35671342685372,2566.0180091778443,2566.0180091778443,1825.6307044439573,0.0
68.5370741482966,2568.506187040979,2568.506187040979,1833.5154225845663,0.0
68.71743486973948,2570.969532404176,2570.969532404176,1841.4079341529498,0.0
68.89779559118237,2573.4080208576675,2573.4080208576675,1849.308160940684,0.0
69.07815631262525,2575.821628238002,2575.821628238002,1857.2160246628948,0.0
69.25851703406815,2578.2103306282766,2578.2103306282766,1865.13144695903,0.0
69.43887775551103,2580.574104358376,2580.574104358376,1873.054349393639,0.0
69.61923847695391,2582.9129260052114,2582.9129260052114,1880.984653457151,0.0
69.7995991983968,2585.2267723929453,2585.2267723929453,1888.922280566648,0.0
69.97995991983969,2587.515620593227,2587.515620593227,1896.867152066648,0.0
70.16032064128257,2589.779447925417,2589.779447925417,1904.8191892298844,0.0
70.34068136272546,2592.018231956812,2592.018231956812,1912.7783132580814,0.0
70.52104208416834,2594.231950502868,2594.231950502868,1920.7444452827401,0.0
70.70140280561122,2596.4205816274207,2596.4205816274207,1928.717506365918,0.0
70.88176352705412,2598.5841036429006,2598.5841036429006,1936.6974175010123,0.0
71.062124248497,2600.722495110549,2600.722495110549,1944.6840996135377,0.0
71.24248496993988,2602.835734840632,2602.835734840632,1952.677473561918,0.0
71.42284569138278,2604.923801892649,2604.923801892649,1960.677460138266,0.0
71.60320641282566,2606.9866755755384,2606.9866755755384,1968.6839800691653,0.0
71.78356713426854,2609.024335447887,2609.024335447887,1976.6969540164628,0.0
71.96392785571143,2611.036761318129,2611.036761318129,1984.7163025780505,0.0
72.14428857715431,2613.0239332447463,2613.0239332447463,1992.741946288652,0.0
72.3246492985972,2614.9858315364686,2614.9858315364686,2000.7738056206113,0.0
72.50501002004009,2616.9224367524675,2616.9224367524675,2008.811800984682,0.0
72.68537074148297,2618.8337297025455,2618.8337297025455,2016.8558527308132,0.0
72.86573146292585,2620.7196914473316,2620.7196914473316,2024.9058811489401,0.0
73.04609218436875,2622.580303298467,2622.580303298467,2032.961806469775,0.0
73.22645290581163,2624.4155468187882,2624.4155468187882,2041.0235488655958,0.0
73.40681362725451,2626.225403822513,2626.225403822513,2049.0910284510373,0.0
73.5871743486974,2628.0098563754173,2628.0098563754173,2057.1641652838857,0.0
73.76753507014028,2629.7688867950164,2629.7688867950164,2065.242879365865,0.0
73.94789579158318,2631.502477650738,2631.502477650738,2073.3270906434373,0.0
74.12825651302606,2633.210611764094,2633.210611764094,2081.416719008587,0.0
74.30861723446894,2634.8932722088543,2634.8932722088543,2089.5116842996235,0.0
74.48897795591184,2636.550442311211,2636.550442311211,2097.6119063019714,0.0
74.66933867735472,2638.182105649944,2638.182105649944,2105.717304748962,0.0
74.8496993987976,2639.788246056586,2639.788246056586,2113.827799322636,0.0
75.03006012024049,2641.3688476155826,2641.3688476155826,2121.9433096545354,0.0
75.21042084168337,2642.9238946644455,2642.9238946644455,2130.0637553264964,0.0
75.39078156312625,2644.4533717939134,2644.4533717939134,2138.1890558714535,0.0
75.57114228456915,2645.957263848102,2645.957263848102,2146.319130774233,0.0
75.75150300601203,2647.435555924654,2647.435555924654,2154.45389947235,0.0
75.93186372745491,2648.8882333748866,2648.8882333748866,2162.593281356807,0.0
76.1122244488978,2650.315281803939,2650.315281803939,2170.737195772897,0.0
76.29258517034069,2651.7166870709116,2651.7166870709116,2178.8855620209956,0.0
76.47294589178357,2653.0924352890092,2653.0924352890092,2187.038299357366,0.0
76.65330661322646,2654.442512825676,2654.442512825676,2195.195326994958,0.0
76.83366733466934,2655.7669063027333,2655.7669063027333,2203.3565641042073,0.0
77.01402805611222,2657.065602596509,2657.065602596509,2211.521929813836,0.0
77.19438877755512,2658.338588837972,2658.338588837972,2219.6913432116576,0.0
77.374749498998,2659.5858524128535,2659.5858524128535,2227.864723345373,0.0
77.55511022044088,2660.8073809617795,2660.8073809617795,2236.04198922338,0.0
77.73547094188378,2662.0031623803857,2662.0031623803857,2244.2230598155684,0.0
77.91583166332666,2663.1731848194436,2663.1731848194436,2252.4078540541273,0.0
78.09619238476955,2664.317436684975,2664.317436684975,2260.5962908343495,0.0
78.27655310621243,2665.435906638366,2665.435906638366,2268.7882890154287,0.0
78.45691382765531,2666.528583596481,2666.528583596481,2276.9837674212727,0.0
78.63727454909821,2667.595456731775,2667.595456731775,2285.1826448413008,0.0
78.81763527054109,2668.636515472393,2668.636515472393,2293.384840031251,0.0
78.99799599198397,2669.651749502285,2669.651749502285,2301.590271713984,0.0
79.17835671342687,2670.641148761299,2670.641148761299,2309.7988585802914,0.0
79.35871743486975,2671.6047034452877,2671.6047034452877,2318.010519289698,0.0
79.53907815631263,2672.5424040062003,2672.5424040062003,2326.22517247127,0.0
79.71943887775552,2673.454241152181,2673.454241152181,2334.442736724421,0.0
79.8997995991984,2674.3402058476595,2674.3402058476595,2342.663130619717,0.0
80.08016032064128,2675.20028931344,2675.202846081231,2350.8862726996854,0.002556767791247694
80.26052104208418,2676.0344830267886,2676.061491803175,2359.1120814796204,0.027008776386537647
80.44088176352706,2676.8427787215196,2676.920137525119,2367.340475448393,0.07735880359950897
80.62124248496994,2677.6251683880737,2677.7787832470626,2375.571373069256,0.1536148589889308
80.80160320641284,2678.3816442736006,2678.6374289690066,2383.804692780652,0.25578469540596416
80.98196392785572,2679.112198882035,2679.4960746909505,2392.0403529970245,0.3838758089154908
81.1623246492986,2679.81682497417,2680.3547204128945,2400.2782721096246,0.5378954387247177
81.34268537074149,2680.495515567728,2681.2133661348385,2408.5183684873177,0.7178505671104176
81.52304609218437,2681.148263937434,2682.072011856782,2416.7605604773953,0.9237479193479885
81.70340681362725,2681.775063615078,2682.930657578726,2425.0047664063823,1.1555939636477888
81.88376753507015,2682.3759083895807,2683.78930330067,2433.2509045808506,1.413394911089199
82.06412825651303,2682.9507923070546,2684.647949022614,2441.498893288219,1.697156715559231
82.24448897795592,2683.499709670864,2685.5065947445573,2449.748650797574,2.006885073693411
82.4248496993988,2684.022655041681,2686.3652404665013,2458.0000953604736,2.3425854248202995
82.60521042084169,2684.5196232375383,2687.2238861884452,2466.253145211756,2.704262950906923
82.78557114228458,2684.9906093338823,2688.082531910389,2474.507718570356,3.0919225765069314
82.96593186372746,2685.4356086636203,2688.941177632333,2482.7637336401085,3.5055689687128506
83.14629258517034,2685.8546168171683,2689.7998233542767,2491.021108610564,3.9452065371083336
83.32665330661324,2686.247629642493,2690.6584690762206,2499.279761657798,4.410839433727688
83.50701402805612,2686.614643245155,2691.5171147981646,2507.5396109452195,4.902471553009491
83.687374749499,2686.955653988345,2692.3757605201085,2515.800574624384,5.420106531763395
83.8677354709419,2687.2706584929215,2693.234406242052,2524.062570835806,5.963747749130562
84.04809619238478,2687.5596536374446,2694.093051963996,2532.3255177097667,6.533398326551378
84.22845691382766,2687.822636558205,2694.95169768594,2540.589333367127,7.129061127734985
84.40881763527055,2688.0596046492533,2695.810343407884,2548.853935920141,7.750738758630632
84.58917835671343,2688.2705555624284,2696.6689891298274,2557.119243473262,8.398433567399024
84.76953907815631,2688.455487207377,2697.5276348517714,2565.3851741239605,9.07214764439459
84.94989979959921,2688.6143977515735,2698.3862805737153,2573.65164596353,9.771882822141833
85.13026052104209,2688.7472856203444,2699.2449262956593,2581.9185770779027,10.49764067531487
85.31062124248497,2688.854149496878,2700.103572017603,2590.185885548459,11.249422520724693
85.49098196392787,2688.9349883222394,2700.9622177395468,2598.453489452843,12.027229417307353
85.67134268537075,2688.989801295381,2701.8208634614907,2606.721306865765,12.83106216610986
85.85170340681363,2689.018587873149,2702.6795091834347,2614.989255859826,13.66092131028563
86.03206412825652,2689.0213477702937,2703.5381549053786,2623.25725450632,14.516807135084946
86.2124248496994,2688.9980809594663,2704.396800627322,2631.5252208760485,15.398719667855858
86.3927855711423,2688.9487876712215,2705.255446349266,2639.793073040135,16.30665867804464
86.57314629258518,2688.8734683940156,2706.11409207121,2648.060729070833,17.240623677194435
86.75350701402806,2688.7721238742038,2706.972737793154,2656.3281070423395,18.20061391895024
86.93386773547095,2688.6447551160263,2707.831383515098,2664.5951250316084,19.18662839907165
87.11422845691384,2688.4913633816063,2708.6900292370415,2672.861701119159,20.198665855435138
87.29458917835672,2688.311950190932,2709.5486749589854,2681.1277533898906,21.23672476805359
87.47494989979961,2688.1065173218426,2710.4073206809294,2689.3931999338924,22.300803359086785
87.65531062124249,2687.8750668100124,2711.2659664028733,2697.657958847256,23.390899592860933
87.83567134268537,2687.61760094893,2712.124612124817,2705.921948232887,24.507011175886873
88.01603206412827,2687.3341222898734,2712.983257846761,2714.185086201318,25.64913555688736
88.19639278557115,2687.0246336418886,2713.8419035687048,2722.4472908715143,26.817269926816152
88.37675350701403,2686.689138071757,2714.7005492906487,2730.708480371693,28.01141121889168
88.55711422845692,2686.32763890397,2715.5591950125927,2738.968572840132,29.2315561086225
88.7374749498998,2685.940139720693,2716.417840734536,2747.227486425974,30.477701013843216
88.91783567134269,2685.5266443617297,2717.27648645648,2755.4851392900487,31.74984209475042
89.09819639278558,2685.087156924486,2718.135132178424,2763.741449605678,33.04797525393815
89.27855711422846,2684.6216817639274,2718.993777900368,2771.996335559484,34.37209613644063
89.45891783567134,2684.1302234925383,2719.8524236223116,2780.249715352207,35.72220012977323
89.63927855711424,2683.6127869802726,2720.7110693442555,2788.501507199512,37.09828236398289
89.81963927855712,2683.0693773545095,2721.5697150661995,2796.7516293327944,38.50033771169001
90.0,2682.5,2722.4283607881434,2804.9999999999995,39.928360788143436
